Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
145000.0,62,0.0,1.0,125.0,4.0,759.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272500.0,56,1.0,2.0,110.0,3.0,7.0,0.0,104.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98187.0,59,2.0,2.0,40.0,2.0,350.0,0.0,4.0,35.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,22,0.0,1.0,128.0,5.0,343.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124000.0,50,0.0,1.0,88.0,4.0,502.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000.0,18,1.0,2.0,77.0,4.0,33.0,0.0,16.0,69.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500.0,61,0.0,1.0,50.0,1.0,96.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277000.0,29.0,0.0,1.0,140.0,6.0,189.0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,13,3.0,2.0,80.0,3.0,201.0,0.0,12.0,93.74,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
3455964.2,77,0.0,2.0,66.0,3.0,215.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111000.0,27.0,0.0,2.0,40.0,2.0,681.0,5550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,41,0.0,1.0,82.0,3.0,167.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,6,1.0,2.0,22.0,1.0,88.0,0.0,32.0,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525000.0,83,0.0,1.0,140.0,4.0,61.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586000.0,35,0.0,1.0,179.0,4.0,24.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112000.0,85,0.0,1.0,87.0,4.0,92.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000.0,18,0.0,1.0,100.0,5.0,87.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800000.0,33,0.0,2.0,128.0,3.0,63.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123509.0,33,0.0,1.0,79.0,3.0,114.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,31,2.0,2.0,55.0,2.0,483.0,0.0,130.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217500.0,31,0.0,1.0,83.0,4.0,232.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174000.0,7,0.0,1.0,70.0,3.0,330.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29000.0,58,0.0,2.0,70.0,3.0,246.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,69,0.0,1.0,83.0,4.0,91.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103000.0,76,1.0,2.0,48.0,2.0,681.0,0.0,72.0,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,49,2.0,2.0,70.0,4.0,7.0,0.0,176.0,70.88,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83550.0,63,0.0,1.0,107.0,5.0,390.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237000.0,45,0.0,1.0,116.0,5.0,286.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885000.0,77,0.0,1.0,35.0,2.0,22.0,81330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,22,0.0,1.0,60.0,4.0,113.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81020.0,37,1.0,2.0,57.0,2.0,122.0,0.0,56.0,55.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248000.0,13,0.0,1.0,88.0,4.0,105.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505000.0,28.0,0.0,1.0,199.0,5.0,135.0,3306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385000.0,33,0.0,1.0,119.0,6.0,118.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223900.0,49,0.0,1.0,130.0,5.0,99.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245000.0,76,0.0,1.0,124.0,6.0,103.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385000.0,76,0.0,1.0,218.0,7.0,401.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,56,0.0,1.0,114.0,5.0,188.0,21548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93000.0,40,2.0,2.0,48.0,2.0,310.0,0.0,21.0,48.04,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,71,0.0,2.0,10.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000.0,76,0.0,2.0,101.0,5.0,540.0,6063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,44,0.0,1.0,132.0,7.0,47.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213200.0,5,0.0,1.0,70.0,2.0,147.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244000.0,56,0.0,2.0,39.0,2.0,7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102000.0,49,0.0,1.0,75.0,3.0,194.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25000.0,16,0.0,1.0,107.0,3.0,249.0,1788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216800.0,59,1.0,2.0,109.0,4.0,599.0,0.0,3.0,101.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217000.0,78,0.0,1.0,69.0,4.0,644.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354000.0,30,0.0,1.0,100.0,3.0,68.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678100.0,28.0,0.0,1.0,61.0,3.0,13.0,3563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000.0,58,1.0,2.0,42.0,3.0,117.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146000.0,42,4.0,2.0,73.0,3.0,207.0,0.0,20.0,0.0,27.0,0.0,39.0,66.76,4.0,0.0,0.0,0.0
165000.0,42,0.0,1.0,100.0,5.0,161.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108500.0,59,2.0,2.0,65.0,4.0,9.0,0.0,243.0,64.98,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361200.0,69,0.0,1.0,97.0,5.0,231.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231000.0,77,1.0,2.0,68.0,3.0,284.0,0.0,6.0,69.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,76,0.0,1.0,60.0,4.0,276.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132500.0,85,0.0,1.0,80.0,3.0,16.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,33,0.0,1.0,120.0,5.0,219.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150000.0,72,0.0,2.0,16.0,1.0,181.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000.0,8,0.0,2.0,34.0,1.0,105.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,62,0.0,1.0,58.0,1.0,57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152900.0,80,0.0,1.0,86.0,3.0,444.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276900.0,81,0.0,1.0,135.0,6.0,65.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286000.0,78,2.0,2.0,70.0,3.0,372.0,0.0,9668.0,69.32,9669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,63,0.0,1.0,94.0,4.0,278.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,70,0.0,1.0,77.0,4.0,305.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57000.0,35,0.0,1.0,50.0,2.0,225.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113000.0,37,0.0,1.0,90.0,4.0,118.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,69,0.0,1.0,112.0,4.0,52.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55000.0,30,1.0,2.0,56.0,2.0,32.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164350.0,47,0.0,1.0,112.0,4.0,279.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700000.0,24.0,0.0,1.0,472.0,10.0,7.0,42660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192000.0,35,0.0,1.0,120.0,6.0,253.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68000.0,59,0.0,1.0,139.0,5.0,481.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,33,0.0,1.0,37.0,2.0,526.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400000.0,42,0.0,2.0,155.0,5.0,218.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,35,0.0,1.0,46.0,1.0,151.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185950.0,13,0.0,1.0,85.0,4.0,216.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289100.0,31,0.0,1.0,83.0,4.0,460.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207000.0,72,0.0,1.0,232.0,8.0,294.0,5690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217400.0,33,0.0,1.0,59.0,4.0,448.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194000.0,44,1.0,2.0,30.0,1.0,154.0,0.0,6.0,20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,62,0.0,1.0,85.0,4.0,309.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,45,1.0,2.0,25.0,1.0,234.0,0.0,2.0,25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97000.0,63,0.0,1.0,121.0,6.0,430.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270000.0,77,0.0,1.0,91.0,5.0,358.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281134.1,35,0.0,1.0,166.0,6.0,178.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278000.0,2,0.0,2.0,43.0,2.0,758.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66000.0,41,0.0,1.0,34.0,1.0,176.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8,0.0,1.0,56.0,2.0,274.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51,0.0,1.0,140.0,3.0,7.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,27.0,0.0,1.0,40.0,3.0,152.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78000.0,79,0.0,1.0,50.0,3.0,257.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445000.0,33,0.0,1.0,113.0,5.0,229.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,47,0.0,1.0,45.0,2.0,141.0,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,33,1.0,2.0,36.0,1.0,522.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,42,0.0,1.0,104.0,3.0,163.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330000.0,5,0.0,1.0,100.0,3.0,79.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000.0,62,0.0,1.0,99.0,4.0,443.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73510.0,72,1.0,2.0,37.0,2.0,181.0,0.0,110.0,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,69,2.0,2.0,50.0,3.0,266.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41581872.0,78,0.0,2.0,16.0,1.0,322.0,55716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336000.0,59,0.0,2.0,16.0,1.0,183.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101000.0,62,0.0,1.0,60.0,4.0,193.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,62,0.0,1.0,118.0,7.0,905.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250950.0,33,0.0,1.0,72.0,4.0,318.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275000.0,56,0.0,1.0,111.0,6.0,107.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,78,2.0,2.0,38.0,2.0,362.0,0.0,25.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283000.0,6,2.0,2.0,57.0,2.0,27.0,0.0,633.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88000.0,42,1.0,2.0,51.0,2.0,94.0,0.0,33.0,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73100.0,22,0.0,1.0,106.0,5.0,233.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,69,2.0,2.0,36.0,2.0,142.0,0.0,102.0,36.04,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149900.0,13,1.0,2.0,65.0,4.0,212.0,0.0,298.0,63.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580000.0,69,1.0,2.0,56.0,3.0,256.0,0.0,36.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,79,0.0,1.0,129.0,6.0,129.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000.0,13,1.0,2.0,44.0,2.0,215.0,0.0,31.0,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255000.0,81,0.0,1.0,105.0,4.0,4.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304500.0,72,0.0,2.0,34.0,1.0,264.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149250.0,50,0.0,2.0,52.0,2.0,236.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355000.0,63,0.0,1.0,121.0,5.0,307.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410000.0,40,0.0,1.0,167.0,5.0,181.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,47,0.0,1.0,92.0,3.0,323.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000.0,19,0.0,1.0,55.0,4.0,78.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,83,1.0,2.0,67.0,3.0,107.0,0.0,74.0,68.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129000.0,49,0.0,1.0,91.0,5.0,99.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000.0,11,1.0,2.0,18.0,1.0,310.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,56,0.0,1.0,104.0,4.0,61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168000.0,59,0.0,1.0,100.0,4.0,158.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390000.0,60,0.0,2.0,26.0,1.0,471.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159000.0,41,0.0,1.0,128.0,4.0,173.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480000.0,14,0.0,1.0,168.0,4.0,466.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310000.0,46,0.0,1.0,40.0,1.0,30.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142500.0,76,0.0,1.0,89.0,4.0,712.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,50,0.0,2.0,50.0,3.0,523.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,64,0.0,2.0,95.0,4.0,350.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85990.0,56,1.0,1.0,88.0,5.0,61.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286000.0,78,2.0,2.0,64.0,3.0,481.0,0.0,26.0,66.01,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286000.0,14,1.0,2.0,78.0,4.0,715.0,0.0,235.0,79.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176800.0,29.0,0.0,1.0,105.0,5.0,44.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154400.0,71,0.0,1.0,200.0,5.0,479.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85432.0,35,0.0,1.0,96.0,4.0,175.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57000.0,3,0.0,1.0,79.0,4.0,18.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27027884.0,44,0.0,2.0,65.0,3.0,84.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142500.0,49,0.0,1.0,93.0,4.0,244.0,7138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875000.0,13,0.0,2.0,84.0,3.0,215.0,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312000.0,37,0.0,1.0,115.0,4.0,109.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408000.0,83,0.0,2.0,72.0,2.0,41.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174814352.0,34,0.0,2.0,35.0,1.0,57.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,58,0.0,2.0,65.0,1.0,194.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83750.0,59,0.0,1.0,70.0,3.0,32.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,69,0.0,1.0,199.0,6.0,66.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,62,0.0,1.0,125.0,7.0,206.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300.0,29.0,2.0,2.0,243.0,9.0,232.0,0.0,27.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266000.0,76,0.0,1.0,105.0,4.0,595.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202000.0,78,2.0,2.0,58.0,3.0,311.0,0.0,163.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261320.0,13,0.0,2.0,40.0,2.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108300.0,46,0.0,2.0,50.0,3.0,309.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,80,0.0,1.0,82.0,3.0,164.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158000.0,59,1.0,2.0,79.0,3.0,606.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181900.0,76,2.0,2.0,74.0,3.0,351.0,0.0,31.0,0.0,41.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,69,2.0,2.0,44.0,2.0,264.0,0.0,26.0,42.55,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888245.0,31,1.0,1.0,94.0,5.0,184.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,18,0.0,1.0,57.0,4.0,213.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162300.0,38,1.0,2.0,73.0,3.0,20.0,0.0,87.0,70.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223850.0,26.0,0.0,1.0,68.0,4.0,362.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270000.0,30.0,0.0,2.0,64.0,2.0,189.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55000.0,80,0.0,1.0,33.0,2.0,182.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161000.0,60,0.0,1.0,95.0,4.0,479.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,85,0.0,1.0,87.0,5.0,9.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,47,1.0,2.0,63.0,3.0,1.0,0.0,27.0,64.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97000.0,24.0,0.0,1.0,86.0,6.0,354.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815000.0,83,0.0,2.0,71.0,3.0,90.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,55,0.0,1.0,60.0,3.0,13.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88000.0,81,0.0,1.0,120.0,3.0,60.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,56,0.0,1.0,53.0,3.0,237.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148000.0,25.0,0.0,2.0,115.0,3.0,198.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,73,2.0,2.0,63.0,3.0,8.0,0.0,18.0,0.0,50.0,63.49,0.0,0.0,0.0,0.0,0.0,0.0
46000.0,42,2.0,2.0,61.0,2.0,218.0,0.0,16.0,0.0,25.0,61.44,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,72,0.0,1.0,90.0,4.0,235.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182900.0,35,0.0,1.0,165.0,6.0,46.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,61,0.0,1.0,109.0,4.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,45,0.0,1.0,70.0,4.0,338.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43000.0,77,1.0,2.0,30.0,2.0,280.0,0.0,6.0,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,72,0.0,1.0,89.0,4.0,377.0,5720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000.0,51,3.0,2.0,44.0,2.0,649.0,0.0,1.0,43.79,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
145100.0,56,1.0,2.0,51.0,2.0,121.0,0.0,16.0,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274950.0,13,2.0,2.0,100.0,5.0,205.0,0.0,38.0,99.66,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141000.0,64,1.0,2.0,44.0,2.0,545.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,13,0.0,1.0,120.0,5.0,30.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000.0,30,0.0,2.0,20.0,1.0,189.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512195.0,56,0.0,1.0,165.0,6.0,168.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,76,1.0,2.0,39.0,2.0,351.0,0.0,8.0,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
