Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
103500.0,1.0,2.0,48.0,2.0,0.0,114.0,40.0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,69.0,4.0,0.0,16.0,69.89,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,2.0,2.0,59.0,3.0,0.0,253.0,59.96,295.0,59.96,0.0,0,0.0,0,0.0,0
188300.0,0.0,1.0,50.0,3.0,123.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,27.0,1.0,0.0,4.0,29.86,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,51.0,3.0,0.0,6.0,49.1,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,1.0,29.0,0.0,0.0,5.0,64.96,0.0,0,0.0,0,0.0,0,0.0,0
14000.0,3.0,2.0,55.0,3.0,0.0,238.0,0,430.0,0,46.0,0,0.0,0,0.0,0
21000.0,3.0,2.0,55.0,3.0,0.0,238.0,0,430.0,0,46.0,0,0.0,0,0.0,0
78500.0,2.0,2.0,61.0,3.0,0.0,293.0,0,39.0,61.65,0.0,0,0.0,0,0.0,0
57500.0,2.0,2.0,55.0,3.0,0.0,110.0,0,270.0,0,0.0,0,0.0,0,0.0,0
23000.0,2.0,2.0,52.0,3.0,0.0,1326.0,0,1351.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,68.0,2.0,0.0,4.0,0,6.0,67.53,0.0,0,0.0,0,0.0,0
54500.0,2.0,2.0,52.0,3.0,0.0,313.0,0,445.0,53.22,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,18.0,1.0,0.0,305.0,0,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,18.0,1.0,0.0,106.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,1.0,1.0,83.0,4.0,0.0,19.0,80.71,0.0,0,0.0,0,0.0,0,0.0,0
285000.0,1.0,2.0,30.0,1.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285000.0,3.0,2.0,47.0,3.0,0.0,11.0,0,7.0,0,9.0,0,0.0,0,0.0,0
216000.0,0.0,1.0,68.0,3.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
146000.0,1.0,2.0,48.0,3.0,0.0,6.0,51.65,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,64.0,3.0,0.0,3.0,60.51,0.0,0,0.0,0,0.0,0,0.0,0
114400.0,1.0,2.0,54.0,3.0,0.0,2031.0,55.84,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,52.0,2.0,0.0,266.0,50.66,268.0,0,0.0,0,0.0,0,0.0,0
162500.0,1.0,2.0,83.0,3.0,0.0,11.0,80.84,0.0,0,0.0,0,0.0,0,0.0,0
35000.0,1.0,2.0,35.0,2.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26000.0,1.0,2.0,18.0,1.0,0.0,169.0,18.02,0.0,0,0.0,0,0.0,0,0.0,0
920000.0,1.0,2.0,110.0,4.0,0.0,77.0,113.8,0.0,0,0.0,0,0.0,0,0.0,0
345750.0,1.0,1.0,98.0,3.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2600000.0,0.0,2.0,87.0,3.0,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2600000.0,0.0,2.0,46.0,2.0,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2600000.0,0.0,2.0,85.0,3.0,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2600000.0,0.0,2.0,97.0,4.0,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2600000.0,0.0,2.0,30.0,1.0,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2600000.0,0.0,2.0,40.0,1.0,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,82.0,4.0,0.0,46.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,77.0,4.0,0.0,6344.0,77.88,0.0,0,0.0,0,0.0,0,0.0,0
42500.0,1.0,2.0,26.0,1.0,0.0,96.0,26.53,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,53.0,3.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129920.0,1.0,2.0,72.0,4.0,0.0,4.0,67.15,0.0,0,0.0,0,0.0,0,0.0,0
147950.0,1.0,2.0,42.0,2.0,0.0,186.0,0,0.0,0,0.0,0,0.0,0,0.0,0
640000.0,0.0,2.0,73.0,3.0,102.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
640000.0,0.0,2.0,73.0,3.0,102.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
640000.0,0.0,2.0,70.0,3.0,102.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
640000.0,0.0,2.0,65.0,3.0,102.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
640000.0,0.0,2.0,70.0,3.0,102.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,39.0,2.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,80.0,4.0,0.0,558.0,76.08,0.0,0,0.0,0,0.0,0,0.0,0
158000.0,2.0,2.0,31.0,1.0,0.0,5.0,34.26,7.0,34.26,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,45.0,2.0,0.0,21.0,42.55,0.0,0,0.0,0,0.0,0,0.0,0
68000.0,2.0,2.0,86.0,5.0,0.0,85.0,81.2,93.0,81.2,0.0,0,0.0,0,0.0,0
108000.0,1.0,2.0,50.0,2.0,0.0,235.0,50.08,0.0,0,0.0,0,0.0,0,0.0,0
186500.0,0.0,2.0,35.0,1.0,256.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186500.0,0.0,2.0,55.0,3.0,256.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58000.0,2.0,2.0,72.0,4.0,0.0,111.0,0,243.0,0,0.0,0,0.0,0,0.0,0
63000.0,1.0,2.0,43.0,2.0,0.0,12.0,32.54,0.0,0,0.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,40.0,2.0,0.0,32.0,0,0.0,0,0.0,0,0.0,0,0.0,0
152660.0,2.0,2.0,78.0,3.0,0.0,112.0,78.68,32.0,78.68,0.0,0,0.0,0,0.0,0
104000.0,2.0,2.0,55.0,3.0,0.0,21.0,56.62,71.0,56.62,0.0,0,0.0,0,0.0,0
54000.0,1.0,2.0,40.0,2.0,0.0,14.0,39.53,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,2.0,2.0,68.0,4.0,0.0,19.0,0,22.0,68.76,0.0,0,0.0,0,0.0,0
40800.0,1.0,2.0,42.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40000.0,1.0,2.0,29.0,2.0,0.0,3.0,25.83,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,0.0,1.0,60.0,3.0,224.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72000.0,2.0,2.0,52.0,3.0,0.0,11.0,57.38,41.0,0,0.0,0,0.0,0,0.0,0
80500.0,1.0,2.0,29.0,1.0,0.0,355.0,29.21,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,2.0,2.0,33.0,1.0,0.0,114.0,0,67.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,70.0,3.0,157.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,50.0,2.0,157.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,50.0,2.0,157.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,26.0,1.0,157.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
124000.0,1.0,2.0,51.0,2.0,0.0,137.0,51.0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,2.0,40.0,2.0,0.0,137.0,40.51,0.0,0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,90.0,4.0,0.0,6.0,93.2,0.0,0,0.0,0,0.0,0,0.0,0
225000.0,0.0,1.0,57.0,4.0,103.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,43.0,2.0,0.0,181.0,45.25,0.0,0,0.0,0,0.0,0,0.0,0
172000.0,1.0,1.0,53.0,3.0,0.0,5.0,52.15,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,1.0,38.0,2.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36000.0,3.0,2.0,55.0,3.0,0.0,119.0,54.73,311.0,0,503.0,0,0.0,0,0.0,0
137000.0,4.0,2.0,90.0,3.0,0.0,2.0,22.3,3.0,22.3,7.0,29.4,8.0,29.4,0.0,0
137000.0,1.0,2.0,26.0,2.0,0.0,4.0,22.3,0.0,0,0.0,0,0.0,0,0.0,0
33750.0,2.0,2.0,45.0,2.0,0.0,8.0,42.15,9.0,0,0.0,0,0.0,0,0.0,0
52500.0,1.0,2.0,45.0,2.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
52500.0,1.0,2.0,42.0,3.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109000.0,1.0,2.0,52.0,2.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160400.0,3.0,2.0,60.0,3.0,0.0,1.0,0,12.0,0,21.0,0,0.0,0,0.0,0
49000.0,2.0,2.0,72.0,4.0,0.0,473.0,0,560.0,67.5,0.0,0,0.0,0,0.0,0
64000.0,1.0,2.0,52.0,3.0,0.0,9.0,53.27,0.0,0,0.0,0,0.0,0,0.0,0
137000.0,1.0,2.0,60.0,3.0,0.0,98.0,59.86,0.0,0,0.0,0,0.0,0,0.0,0
159000.0,2.0,2.0,62.0,3.0,0.0,130.0,0,282.0,0,0.0,0,0.0,0,0.0,0
860000.0,0.0,2.0,60.0,3.0,101.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
860000.0,0.0,2.0,50.0,2.0,101.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
860000.0,0.0,2.0,41.0,1.0,101.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
860000.0,0.0,2.0,60.0,3.0,101.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
860000.0,0.0,2.0,28.0,1.0,101.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102000.0,1.0,2.0,40.0,1.0,0.0,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102000.0,2.0,2.0,28.0,1.0,0.0,12.0,0,13.0,0,0.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,32.0,2.0,0.0,55.0,31.0,0.0,0,0.0,0,0.0,0,0.0,0
403750.0,0.0,2.0,92.0,5.0,145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
740000.0,0.0,2.0,24.0,1.0,93.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
294500.0,1.0,2.0,63.0,4.0,0.0,5.0,104.06,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,1.0,3.0,91.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,56.0,3.0,91.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,57.0,3.0,91.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,59.0,3.0,91.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
63000.0,1.0,2.0,20.0,1.0,0.0,6.0,23.5,0.0,0,0.0,0,0.0,0,0.0,0
113000.0,1.0,2.0,56.0,3.0,0.0,6.0,56.76,0.0,0,0.0,0,0.0,0,0.0,0
350000.0,1.0,1.0,58.0,3.0,0.0,60.0,56.16,0.0,0,0.0,0,0.0,0,0.0,0
350000.0,1.0,1.0,59.0,3.0,0.0,61.0,57.68,0.0,0,0.0,0,0.0,0,0.0,0
59000.0,1.0,2.0,16.0,1.0,0.0,159.0,16.3,0.0,0,0.0,0,0.0,0,0.0,0
161000.0,2.0,2.0,67.0,3.0,0.0,10.0,67.17,2.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,40.0,2.0,0.0,2.0,39.1,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,2.0,2.0,56.0,3.0,0.0,8.0,59.81,9.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,51.0,3.0,0.0,38.0,50.56,7.0,50.56,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,58.0,3.0,0.0,42.0,57.75,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,56.0,3.0,0.0,45.0,56.15,0.0,0,0.0,0,0.0,0,0.0,0
86250.0,2.0,2.0,42.0,2.0,0.0,11.0,0,12.0,0,0.0,0,0.0,0,0.0,0
86250.0,1.0,2.0,45.0,3.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86250.0,2.0,2.0,42.0,2.0,0.0,4.0,0,6.0,0,0.0,0,0.0,0,0.0,0
395000.0,2.0,2.0,174.0,5.0,0.0,13.0,0,7.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,55.0,3.0,0.0,239.0,54.75,0.0,0,0.0,0,0.0,0,0.0,0
325000.0,0.0,1.0,60.0,3.0,434.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30000.0,1.0,2.0,65.0,4.0,0.0,672.0,61.84,0.0,0,0.0,0,0.0,0,0.0,0
20000.0,1.0,2.0,35.0,2.0,0.0,21.0,36.17,0.0,0,0.0,0,0.0,0,0.0,0
196800.0,1.0,2.0,100.0,3.0,0.0,5.0,95.55,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,85.0,3.0,0.0,121.0,0,123.0,89.41,0.0,0,0.0,0,0.0,0
157000.0,1.0,2.0,68.0,4.0,0.0,8.0,64.95,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,40.0,2.0,0.0,11.0,40.15,0.0,0,0.0,0,0.0,0,0.0,0
21000.0,1.0,2.0,18.0,1.0,0.0,211.0,18.28,0.0,0,0.0,0,0.0,0,0.0,0
47000.0,1.0,2.0,24.0,1.0,0.0,113.0,22.76,0.0,0,0.0,0,0.0,0,0.0,0
86550.0,1.0,2.0,30.0,2.0,0.0,8.0,29.01,0.0,0,0.0,0,0.0,0,0.0,0
119900.0,1.0,2.0,53.0,2.0,0.0,6.0,46.06,0.0,0,0.0,0,0.0,0,0.0,0
117419.0,0.0,1.0,88.0,3.0,72.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,44.0,2.0,0.0,6.0,44.4,7.0,44.4,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,70.0,3.0,0.0,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,50.0,2.0,0.0,15.0,56.03,0.0,0,0.0,0,0.0,0,0.0,0
72000.0,1.0,2.0,58.0,3.0,0.0,12.0,59.89,0.0,0,0.0,0,0.0,0,0.0,0
64000.0,2.0,2.0,26.0,1.0,0.0,1.0,55.9,6.0,0,0.0,0,0.0,0,0.0,0
64000.0,1.0,2.0,24.0,1.0,0.0,2.0,10.25,0.0,0,0.0,0,0.0,0,0.0,0
91000.0,1.0,2.0,67.0,4.0,0.0,33.0,62.48,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,54.0,3.0,0.0,4.0,53.49,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,37.0,3.0,0.0,37.0,0,39.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,58.0,2.0,0.0,19.0,61.72,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,70.0,3.0,0.0,6.0,68.71,0.0,0,0.0,0,0.0,0,0.0,0
221950.0,1.0,2.0,85.0,4.0,0.0,7.0,92.66,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,1.0,49.0,3.0,0.0,6.0,48.69,0.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,92.0,6.0,0.0,109.0,0,0.0,0,0.0,0,0.0,0,0.0,0
147000.0,0.0,1.0,64.0,2.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
295000.0,1.0,2.0,77.0,3.0,0.0,5.0,89.29,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,1.0,2.0,45.0,2.0,0.0,5.0,43.55,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,2.0,2.0,36.0,1.0,0.0,7.0,60.29,8.0,0,0.0,0,0.0,0,0.0,0
86000.0,2.0,2.0,39.0,2.0,0.0,73.0,0,92.0,38.54,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,54.0,3.0,0.0,4.0,50.03,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,2.0,2.0,44.0,3.0,0.0,13.0,46.07,3.0,0,0.0,0,0.0,0,0.0,0
370000.0,0.0,2.0,32.0,1.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370000.0,0.0,2.0,10.0,1.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370000.0,0.0,2.0,40.0,2.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370000.0,0.0,2.0,32.0,1.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370000.0,0.0,2.0,17.0,1.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370000.0,0.0,2.0,22.0,1.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370000.0,0.0,2.0,10.0,0.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215950.0,1.0,2.0,54.0,2.0,0.0,8.0,54.5,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,34.0,2.0,0.0,63.0,35.93,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,0.0,1.0,56.0,3.0,86.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219000.0,1.0,2.0,81.0,3.0,0.0,90.0,82.67,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,29.0,2.0,0.0,7.0,40.8,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,39.0,2.0,0.0,9.0,40.64,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,28.0,2.0,0.0,10.0,39.62,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,28.0,2.0,0.0,8.0,40.2,0.0,0,0.0,0,0.0,0,0.0,0
335000.0,1.0,2.0,49.0,3.0,0.0,13.0,105.83,0.0,0,0.0,0,0.0,0,0.0,0
335000.0,1.0,2.0,45.0,3.0,0.0,13.0,105.83,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,65.0,3.0,0.0,3.0,64.5,0.0,0,0.0,0,0.0,0,0.0,0
426580.0,3.0,2.0,150.0,5.0,0.0,31.0,0,34.0,0,6.0,0,0.0,0,0.0,0
147000.0,1.0,2.0,67.0,3.0,0.0,113.0,67.18,0.0,0,0.0,0,0.0,0,0.0,0
17000.0,1.0,2.0,56.0,3.0,0.0,563.0,47.25,0.0,0,0.0,0,0.0,0,0.0,0
29000.0,1.0,2.0,18.0,1.0,0.0,69.0,18.87,0.0,0,0.0,0,0.0,0,0.0,0
63000.0,2.0,2.0,18.0,1.0,0.0,345.0,0,379.0,19.22,0.0,0,0.0,0,0.0,0
76400.0,2.0,2.0,72.0,4.0,0.0,73.0,69.72,78.0,69.72,0.0,0,0.0,0,0.0,0
399000.0,2.0,2.0,109.0,4.0,0.0,1.0,111.55,15.0,111.55,0.0,0,0.0,0,0.0,0
33000.0,1.0,2.0,62.0,4.0,0.0,513.0,59.43,0.0,0,0.0,0,0.0,0,0.0,0
293520.0,1.0,1.0,92.0,5.0,0.0,187.0,88.35,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,40.0,1.0,0.0,2.0,41.02,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,83.0,4.0,0.0,5.0,83.7,0.0,0,0.0,0,0.0,0,0.0,0
116000.0,1.0,2.0,57.0,3.0,0.0,12.0,57.2,0.0,0,0.0,0,0.0,0,0.0,0
161000.0,1.0,2.0,79.0,4.0,0.0,2.0,83.3,0.0,0,0.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,46.0,2.0,0.0,18.0,49.14,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,82.0,3.0,0.0,5.0,61.93,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,49.0,2.0,0.0,10.0,45.41,0.0,0,0.0,0,0.0,0,0.0,0
40000.0,1.0,2.0,41.0,2.0,0.0,303.0,42.7,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,150.0,6.0,414.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38000.0,1.0,2.0,28.0,1.0,0.0,6.0,30.77,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,0.0,2.0,20.0,1.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,0.0,2.0,45.0,2.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,0.0,2.0,43.0,2.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
23000.0,1.0,2.0,62.0,4.0,0.0,569.0,61.9,0.0,0,0.0,0,0.0,0,0.0,0
39830.0,2.0,2.0,53.0,3.0,0.0,320.0,0,359.0,52.09,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,62.0,3.0,0.0,160.0,0,172.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,60.0,4.0,0.0,18.0,58.53,5.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,64.0,3.0,0.0,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179500.0,1.0,2.0,60.0,3.0,0.0,201.0,60.51,0.0,0,0.0,0,0.0,0,0.0,0
392000.0,1.0,2.0,99.0,5.0,0.0,84.0,99.0,0.0,0,0.0,0,0.0,0,0.0,0
33000.0,1.0,2.0,28.0,2.0,0.0,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66500.0,1.0,2.0,45.0,3.0,0.0,8.0,54.57,0.0,0,0.0,0,0.0,0,0.0,0
131300.0,1.0,2.0,40.0,2.0,0.0,2.0,40.01,0.0,0,0.0,0,0.0,0,0.0,0
138000.0,1.0,2.0,38.0,2.0,0.0,111.0,38.86,0.0,0,0.0,0,0.0,0,0.0,0
43000.0,2.0,2.0,68.0,3.0,0.0,53.0,53.21,55.0,0,0.0,0,0.0,0,0.0,0
185000.0,0.0,2.0,52.0,2.0,278.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,0.0,2.0,15.0,1.0,278.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,0.0,2.0,45.0,2.0,278.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,0.0,2.0,60.0,3.0,278.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
10000.0,1.0,2.0,48.0,3.0,0.0,30.0,48.36,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,2.0,2.0,50.0,3.0,0.0,10.0,49.22,24.0,0,0.0,0,0.0,0,0.0,0
109000.0,2.0,2.0,55.0,3.0,0.0,261.0,53.98,262.0,0,0.0,0,0.0,0,0.0,0
373880.0,0.0,1.0,102.0,3.0,700.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
401420.0,2.0,2.0,105.0,3.0,0.0,2.0,79.74,26.0,0,0.0,0,0.0,0,0.0,0
255700.0,0.0,1.0,80.0,3.0,204.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,65.0,3.0,0.0,10.0,66.98,0.0,0,0.0,0,0.0,0,0.0,0
53000.0,1.0,1.0,49.0,4.0,0.0,1.0,50.41,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,3.0,2.0,38.0,2.0,0.0,1.0,0,12.0,0,15.0,0,0.0,0,0.0,0
114000.0,2.0,2.0,69.0,4.0,0.0,35.0,0,52.0,69.31,0.0,0,0.0,0,0.0,0
176900.0,1.0,2.0,70.0,2.0,0.0,153.0,72.0,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,1.0,2.0,40.0,3.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,72.0,3.0,0.0,41.0,0,60.0,72.16,0.0,0,0.0,0,0.0,0
285000.0,1.0,2.0,83.0,3.0,0.0,9.0,94.82,0.0,0,0.0,0,0.0,0,0.0,0
148800.0,2.0,2.0,74.0,3.0,0.0,2833.0,71.7,939.0,0,0.0,0,0.0,0,0.0,0
63000.0,1.0,2.0,44.0,3.0,0.0,78.0,53.41,0.0,0,0.0,0,0.0,0,0.0,0
151000.0,2.0,2.0,76.0,3.0,0.0,316.0,75.42,437.0,75.42,0.0,0,0.0,0,0.0,0
340000.0,0.0,2.0,21.0,1.0,151.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,0.0,2.0,43.0,3.0,151.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,0.0,2.0,53.0,4.0,151.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,0.0,2.0,36.0,2.0,151.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,0.0,2.0,32.0,2.0,151.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30000.0,2.0,2.0,28.0,1.0,0.0,2.0,0,25.0,0,0.0,0,0.0,0,0.0,0
213000.0,1.0,2.0,85.0,3.0,0.0,10.0,61.13,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,5.0,2.0,49.0,2.0,0.0,10.0,0,11.0,0,13.0,0,14.0,0,9.0,0
726250.0,1.0,2.0,101.0,4.0,0.0,30.0,0,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,1.0,2.0,70.0,3.0,0.0,1.0,68.82,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,41.0,2.0,0.0,11.0,38.53,6.0,0,0.0,0,0.0,0,0.0,0
153000.0,2.0,2.0,63.0,3.0,0.0,10.0,0,4.0,0,0.0,0,0.0,0,0.0,0
168000.0,1.0,2.0,64.0,3.0,0.0,79.0,63.22,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,0.0,1.0,82.0,4.0,164.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109000.0,2.0,2.0,45.0,2.0,0.0,17.0,45.27,25.0,45.27,0.0,0,0.0,0,0.0,0
65000.0,2.0,2.0,41.0,1.0,0.0,22.0,0,39.0,35.24,0.0,0,0.0,0,0.0,0
64000.0,1.0,2.0,28.0,1.0,0.0,4.0,25.06,0.0,0,0.0,0,0.0,0,0.0,0
119600.0,1.0,2.0,58.0,2.0,0.0,17.0,0,0.0,0,0.0,0,0.0,0,0.0,0
