Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
537500.0,2.0,2.0,73.0,3.0,0.0,13.0,0,38.0,102.13,0.0,0,0.0,0,0.0,0.0
540000.0,3.0,2.0,120.0,5.0,0.0,16.0,0,22.0,0,23.0,0,0.0,0,0.0,0.0
987800.0,4.0,2.0,184.0,4.0,0.0,157.0,0,22.0,0,23.0,0,48.0,0,0.0,0.0
240000.0,2.0,2.0,56.0,2.0,0.0,403.0,0,436.0,56.73,0.0,0,0.0,0,0.0,0.0
240000.0,2.0,2.0,88.0,5.0,0.0,105.0,84.1,31.0,0,0.0,0,0.0,0,0.0,0.0
323200.0,1.0,2.0,82.0,4.0,0.0,12.0,82.13,0,0,0.0,0,0.0,0,0.0,0.0
360000.0,2.0,2.0,80.0,3.0,0.0,10.0,0,40.0,71.01,0.0,0,0.0,0,0.0,0.0
406000.0,2.0,2.0,93.0,5.0,0.0,131.0,0,153.0,94.11,0.0,0,0.0,0,0.0,0.0
170450.0,2.0,2.0,95.0,4.0,0.0,1.0,95.56,48.0,0,0.0,0,0.0,0,0.0,0.0
499900.0,2.0,2.0,95.0,4.0,0.0,102.0,94.6,55.0,0,0.0,0,0.0,0,0.0,0.0
542500.0,2.0,2.0,132.0,6.0,0.0,27.0,0,40.0,132.17,0.0,0,0.0,0,0.0,0.0
355500.0,5.0,2.0,82.0,4.0,0.0,15.0,73.66,16.0,0,18.0,0,38.0,0,42.0,0.0
100000.0,2.0,2.0,32.0,1.0,0.0,147.0,32.15,50.0,0,0.0,0,0.0,0,0.0,0.0
277000.0,2.0,2.0,91.0,4.0,0.0,148.0,91.19,154.0,0,0.0,0,0.0,0,0.0,0.0
242400.0,1.0,2.0,43.0,2.0,0.0,27.0,53.34,0,0,0.0,0,0.0,0,0.0,0.0
660000.0,2.0,2.0,100.0,3.0,0.0,19.0,0,47.0,110.86,0.0,0,0.0,0,0.0,0.0
1196450.0,5.0,2.0,154.0,6.0,0.0,104.0,0,110.0,150.31,119.0,0,122.0,0,123.0,0.0
219500.0,2.0,2.0,70.0,2.0,0.0,52.0,0,69.0,63.5,0.0,0,0.0,0,0.0,0.0
165860.0,1.0,2.0,52.0,2.0,0.0,110.0,0,0,0,0.0,0,0.0,0,0.0,0.0
209690.0,1.0,2.0,49.0,3.0,0.0,20.0,52.08,0,0,0.0,0,0.0,0,0.0,0.0
195000.0,1.0,2.0,39.0,1.0,0.0,13.0,39.54,0,0,0.0,0,0.0,0,0.0,0.0
180000.0,2.0,2.0,42.0,2.0,0.0,28.0,0,47.0,42.27,0.0,0,0.0,0,0.0,0.0
358000.0,2.0,2.0,70.0,3.0,0.0,60.0,0,79.0,70.96,0.0,0,0.0,0,0.0,0.0
196000.0,2.0,2.0,65.0,3.0,0.0,115.0,0,120.0,62.88,0.0,0,0.0,0,0.0,0.0
212000.0,1.0,2.0,60.0,5.0,0.0,611.0,0,0,0,0.0,0,0.0,0,0.0,0.0
142050.0,2.0,2.0,50.0,2.0,0.0,290.0,0,354.0,49.49,0.0,0,0.0,0,0.0,0.0
500000.0,1.0,2.0,94.0,4.0,0.0,102.0,95.26,0,0,0.0,0,0.0,0,0.0,0.0
479870.0,1.0,2.0,82.0,3.0,0.0,82.0,83.17,0,0,0.0,0,0.0,0,0.0,0.0
120000.0,1.0,2.0,26.0,0.0,0.0,132.0,0,0,0,0.0,0,0.0,0,0.0,0.0
327250.0,1.0,2.0,44.0,2.0,0.0,45.0,0,0,0,0.0,0,0.0,0,0.0,0.0
357000.0,1.0,2.0,80.0,4.0,0.0,202.0,80.6,0,0,0.0,0,0.0,0,0.0,0.0
113000.0,2.0,2.0,47.0,1.0,0.0,114.0,48.21,94.0,0,0.0,0,0.0,0,0.0,0.0
150000.0,2.0,2.0,50.0,2.0,0.0,26.0,49.23,9.0,0,0.0,0,0.0,0,0.0,0.0
200000.0,2.0,2.0,50.0,1.0,0.0,10.0,49.08,27.0,0,0.0,0,0.0,0,0.0,0.0
380000.0,3.0,2.0,87.0,3.0,0.0,17.0,0,5.0,0,6.0,0,0.0,0,0.0,0.0
175000.0,1.0,2.0,68.0,3.0,0.0,51.0,0,0,0,0.0,0,0.0,0,0.0,0.0
380000.0,1.0,2.0,80.0,3.0,0.0,11.0,0,0,0,0.0,0,0.0,0,0.0,0.0
1130000.0,2.0,2.0,169.0,4.0,0.0,123.0,155.25,169.0,0,0.0,0,0.0,0,0.0,0.0
578946.1,2.0,2.0,236.0,7.0,0.0,15.0,98.03,35.0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,44.0,0.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,44.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,36.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,46.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,36.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,32.0,2.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,49.0,2.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,49.0,2.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,46.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,37.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,49.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,46.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,66.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,44.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,37.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,37.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,66.0,2.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,46.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,66.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,37.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,36.0,2.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,37.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,44.0,1.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
2260000.0,0.0,2.0,66.0,2.0,224.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
228000.0,2.0,2.0,39.0,1.0,0.0,26.0,0,58.0,38.08,0.0,0,0.0,0,0.0,0.0
153500.0,1.0,2.0,47.0,2.0,0.0,57.0,47.66,0,0,0.0,0,0.0,0,0.0,0.0
824200.0,3.0,2.0,134.0,2.0,0.0,15.0,0,39.0,0,42.0,128.2,0.0,0,0.0,0.0
610080.0,2.0,2.0,105.0,3.0,0.0,21.0,0,9.0,103.61,0.0,0,0.0,0,0.0,0.0
338000.0,2.0,2.0,120.0,6.0,0.0,31.0,0,57.0,0,0.0,0,0.0,0,0.0,0.0
150000.0,2.0,2.0,56.0,3.0,0.0,142.0,0,164.0,0,0.0,0,0.0,0,0.0,0.0
215000.0,2.0,2.0,83.0,4.0,0.0,38.0,72.84,6.0,0,0.0,0,0.0,0,0.0,0.0
351300.0,1.0,2.0,78.0,3.0,0.0,2.0,76.03,0,0,0.0,0,0.0,0,0.0,0.0
269600.0,2.0,2.0,78.0,2.0,0.0,100.0,77.07,81.0,0,0.0,0,0.0,0,0.0,0.0
220000.0,1.0,2.0,55.0,2.0,0.0,26.0,55.87,0,0,0.0,0,0.0,0,0.0,0.0
442850.0,2.0,2.0,93.0,4.0,0.0,39.0,0,61.0,94.01,0.0,0,0.0,0,0.0,0.0
271000.0,1.0,2.0,36.0,1.0,0.0,59.0,36.29,0,0,0.0,0,0.0,0,0.0,0.0
150000.0,2.0,2.0,35.0,2.0,0.0,18.0,0,6.0,33.41,0.0,0,0.0,0,0.0,0.0
250000.0,2.0,2.0,102.0,5.0,0.0,1.0,0,9.0,0,0.0,0,0.0,0,0.0,0.0
320000.0,2.0,2.0,89.0,3.0,0.0,55.0,0,75.0,0,0.0,0,0.0,0,0.0,0.0
231600.0,2.0,2.0,63.0,3.0,0.0,152.0,0,190.0,63.53,0.0,0,0.0,0,0.0,0.0
650000.0,3.0,2.0,115.0,4.0,0.0,39.0,0,49.0,0,9.0,120.23,0.0,0,0.0,0.0
317000.0,5.0,2.0,70.0,3.0,0.0,17.0,65.1,20.0,0,21.0,0,22.0,0,23.0,0.0
135200.0,2.0,2.0,61.0,3.0,0.0,154.0,0,4.0,60.68,0.0,0,0.0,0,0.0,0.0
194500.0,1.0,2.0,90.0,3.0,0.0,5.0,67.51,0,0,0.0,0,0.0,0,0.0,0.0
183310.0,1.0,2.0,30.0,1.0,0.0,71.0,25.37,0,0,0.0,0,0.0,0,0.0,0.0
323700.0,2.0,2.0,89.0,4.0,0.0,126.0,0,16.0,89.28,0.0,0,0.0,0,0.0,0.0
235000.0,2.0,2.0,50.0,2.0,0.0,13.0,49.74,37.0,0,0.0,0,0.0,0,0.0,0.0
179000.0,1.0,2.0,63.0,3.0,0.0,36.0,63.31,0,0,0.0,0,0.0,0,0.0,0.0
311000.0,3.0,2.0,68.0,2.0,0.0,10.0,93.64,37.0,0,47.0,0,0.0,0,0.0,0.0
276000.0,1.0,2.0,92.0,3.0,0.0,20.0,92.22,0,0,0.0,0,0.0,0,0.0,0.0
792200.0,1.0,2.0,110.0,5.0,0.0,209.0,123.47,0,0,0.0,0,0.0,0,0.0,0.0
222650.0,2.0,2.0,102.0,4.0,0.0,54.0,0,74.0,89.02,0.0,0,0.0,0,0.0,0.0
173000.0,2.0,2.0,33.0,1.0,0.0,10.0,0,18.0,0,0.0,0,0.0,0,0.0,0.0
178000.0,1.0,2.0,45.0,2.0,0.0,15.0,42.52,0,0,0.0,0,0.0,0,0.0,0.0
420900.0,2.0,2.0,70.0,4.0,0.0,1.0,0,18.0,64.52,0.0,0,0.0,0,0.0,0.0
277000.0,1.0,2.0,120.0,6.0,0.0,56.0,0,0,0,0.0,0,0.0,0,0.0,0.0
365000.0,2.0,2.0,95.0,4.0,0.0,40.0,0,52.0,0,0.0,0,0.0,0,0.0,0.0
12000.0,1.0,2.0,63.0,2.0,0.0,107.0,0,0,0,0.0,0,0.0,0,0.0,0.0
218600.0,1.0,2.0,66.0,3.0,0.0,21.0,0,0,0,0.0,0,0.0,0,0.0,0.0
218600.0,1.0,2.0,20.0,1.0,0.0,20.0,0,0,0,0.0,0,0.0,0,0.0,0.0
238000.0,1.0,2.0,34.0,1.0,0.0,3.0,33.6,0,0,0.0,0,0.0,0,0.0,0.0
228480.0,2.0,2.0,38.0,2.0,0.0,26.0,0,3.0,0,0.0,0,0.0,0,0.0,0.0
360000.0,2.0,2.0,63.0,3.0,0.0,204.0,63.6,91.0,0,0.0,0,0.0,0,0.0,0.0
342000.0,3.0,2.0,65.0,2.0,0.0,21.0,0,26.0,0,28.0,63.51,0.0,0,0.0,0.0
225000.0,2.0,2.0,61.0,4.0,0.0,143.0,0,23.0,61.72,0.0,0,0.0,0,0.0,0.0
262000.0,1.0,2.0,32.0,2.0,0.0,35.0,0,0,0,0.0,0,0.0,0,0.0,0.0
388600.0,2.0,2.0,93.0,4.0,0.0,36.0,0,52.0,90.26,0.0,0,0.0,0,0.0,0.0
410000.0,4.0,2.0,92.0,2.0,0.0,16.0,81.17,27.0,0,37.0,0,38.0,0,0.0,0.0
346000.0,3.0,2.0,61.0,2.0,0.0,10.0,0,17.0,0,3.0,73.62,0.0,0,0.0,0.0
440000.0,2.0,2.0,149.0,5.0,0.0,21.0,0,7.0,122.7,0.0,0,0.0,0,0.0,0.0
458000.0,1.0,2.0,91.0,4.0,0.0,247.0,92.18,0,0,0.0,0,0.0,0,0.0,0.0
350000.0,2.0,2.0,68.0,3.0,0.0,25.0,0,87.0,68.0,0.0,0,0.0,0,0.0,0.0
167725.0,2.0,2.0,66.0,3.0,0.0,118.0,67.82,98.0,0,0.0,0,0.0,0,0.0,0.0
185000.0,1.0,2.0,36.0,1.0,0.0,107.0,29.34,0,0,0.0,0,0.0,0,0.0,0.0
135500.0,2.0,2.0,54.0,2.0,0.0,39.0,0,79.0,0,0.0,0,0.0,0,0.0,0.0
91040.0,1.0,2.0,15.0,1.0,0.0,256.0,0,0,0,0.0,0,0.0,0,0.0,0.0
560000.0,11.0,2.0,110.0,6.0,0.0,12.0,0,13.0,0,14.0,0,15.0,0,16.0,0.0
262500.0,2.0,2.0,106.0,5.0,0.0,131.0,103.3,167.0,0,0.0,0,0.0,0,0.0,0.0
318530.0,1.0,2.0,224.0,6.0,0.0,39.0,0,0,0,0.0,0,0.0,0,0.0,0.0
181030.0,1.0,2.0,33.0,1.0,0.0,168.0,29.64,0,0,0.0,0,0.0,0,0.0,0.0
128800.0,2.0,2.0,53.0,3.0,0.0,171.0,0,211.0,53.62,0.0,0,0.0,0,0.0,0.0
205400.0,1.0,2.0,51.0,2.0,0.0,49.0,51.67,0,0,0.0,0,0.0,0,0.0,0.0
288550.0,1.0,2.0,67.0,3.0,0.0,8.0,67.83,0,0,0.0,0,0.0,0,0.0,0.0
285000.0,2.0,2.0,97.0,4.0,0.0,175.0,0,76.0,81.5,0.0,0,0.0,0,0.0,0.0
365133.0,1.0,2.0,136.0,6.0,0.0,46.0,136.19,0,0,0.0,0,0.0,0,0.0,0.0
372000.0,1.0,2.0,42.0,1.0,0.0,10.0,67.69,0,0,0.0,0,0.0,0,0.0,0.0
155000.0,2.0,2.0,79.0,3.0,0.0,142.0,0,154.0,0,0.0,0,0.0,0,0.0,0.0
151000.0,1.0,2.0,29.0,1.0,0.0,49.0,29.12,0,0,0.0,0,0.0,0,0.0,0.0
85000.0,1.0,2.0,32.0,1.0,0.0,11.0,39.01,0,0,0.0,0,0.0,0,0.0,0.0
80004.8,3.0,2.0,60.0,3.0,0.0,17.0,0,29.0,0,7.0,57.0,0.0,0,0.0,0.0
244165.0,1.0,2.0,42.0,1.0,0.0,20.0,41.82,0,0,0.0,0,0.0,0,0.0,0.0
137000.0,1.0,2.0,56.0,3.0,0.0,37.0,56.97,0,0,0.0,0,0.0,0,0.0,0.0
158000.0,1.0,2.0,58.0,3.0,0.0,40.0,58.55,0,0,0.0,0,0.0,0,0.0,0.0
155000.0,2.0,2.0,61.0,3.0,0.0,43.0,61.65,85.0,0,0.0,0,0.0,0,0.0,0.0
165000.0,2.0,2.0,56.0,3.0,0.0,67.0,0,83.0,58.01,0.0,0,0.0,0,0.0,0.0
140000.0,1.0,2.0,20.0,1.0,0.0,4.0,0,0,0,0.0,0,0.0,0,0.0,0.0
220000.0,1.0,2.0,47.0,2.0,0.0,23.0,0,0,0,0.0,0,0.0,0,0.0,0.0
142500.0,1.0,2.0,63.0,2.0,0.0,63.0,0,0,0,0.0,0,0.0,0,0.0,0.0
1180000.0,0.0,2.0,50.0,3.0,133.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1180000.0,0.0,2.0,44.0,2.0,133.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1180000.0,0.0,2.0,18.0,1.0,133.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1180000.0,0.0,2.0,44.0,2.0,133.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1180000.0,0.0,2.0,47.0,3.0,133.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1180000.0,0.0,2.0,44.0,2.0,133.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1180000.0,0.0,2.0,47.0,3.0,133.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
951000.0,2.0,2.0,90.0,2.0,0.0,1.0,218.48,22.0,0,0.0,0,0.0,0,0.0,0.0
217260.0,1.0,2.0,85.0,4.0,0.0,30.0,85.03,0,0,0.0,0,0.0,0,0.0,0.0
298620.0,2.0,2.0,50.0,2.0,0.0,2.0,45.52,24.0,0,0.0,0,0.0,0,0.0,0.0
45000.0,1.0,2.0,49.0,2.0,0.0,10.0,15.48,0,0,0.0,0,0.0,0,0.0,0.0
1093230.0,0.0,1.0,250.0,9.0,393.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1093230.0,0.0,1.0,250.0,9.0,623.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
245700.0,3.0,2.0,55.0,3.0,0.0,11.0,0,13.0,0,6.0,56.6,0.0,0,0.0,0.0
168200.0,2.0,2.0,66.0,4.0,0.0,306.0,67.99,346.0,0,0.0,0,0.0,0,0.0,0.0
360000.0,2.0,2.0,32.0,1.0,0.0,11.0,0,65.0,106.25,0.0,0,0.0,0,0.0,0.0
360000.0,2.0,2.0,74.0,2.0,0.0,5.0,0,66.0,106.25,0.0,0,0.0,0,0.0,0.0
662400.0,1.0,2.0,181.0,6.0,0.0,11.0,189.25,0,0,0.0,0,0.0,0,0.0,0.0
278650.0,2.0,2.0,60.0,3.0,0.0,27.0,57.75,47.0,0,0.0,0,0.0,0,0.0,0.0
200000.0,1.0,2.0,55.0,2.0,0.0,31.0,55.27,0,0,0.0,0,0.0,0,0.0,0.0
108800.0,2.0,2.0,50.0,3.0,0.0,18.0,0,7.0,19.73,0.0,0,0.0,0,0.0,0.0
355000.0,3.0,2.0,76.0,3.0,0.0,124.0,0,131.0,0,147.0,70.97,0.0,0,0.0,0.0
407000.0,1.0,2.0,85.0,3.0,0.0,37.0,85.1,0,0,0.0,0,0.0,0,0.0,0.0
400000.0,0.0,1.0,120.0,4.0,481.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1738850.0,3.0,2.0,178.0,4.0,0.0,107.0,0,17.0,281.39,7.0,0,0.0,0,0.0,0.0
206000.0,2.0,2.0,54.0,3.0,0.0,2.0,51.83,8.0,0,0.0,0,0.0,0,0.0,0.0
290000.0,1.0,2.0,59.0,2.0,0.0,7.0,53.81,0,0,0.0,0,0.0,0,0.0,0.0
108300.0,1.0,2.0,17.0,1.0,0.0,18.0,16.92,0,0,0.0,0,0.0,0,0.0,0.0
207942.0,2.0,2.0,79.0,3.0,0.0,140.0,0,171.0,79.24,0.0,0,0.0,0,0.0,0.0
210000.0,1.0,2.0,74.0,4.0,0.0,54.0,74.95,0,0,0.0,0,0.0,0,0.0,0.0
176700.0,1.0,2.0,44.0,1.0,0.0,11.0,45.08,0,0,0.0,0,0.0,0,0.0,0.0
135000.0,1.0,2.0,26.0,1.0,0.0,103.0,21.49,0,0,0.0,0,0.0,0,0.0,0.0
318500.0,1.0,2.0,100.0,4.0,0.0,131.0,0,0,0,0.0,0,0.0,0,0.0,0.0
212000.0,1.0,2.0,45.0,2.0,0.0,19.0,45.37,0,0,0.0,0,0.0,0,0.0,0.0
190000.0,1.0,2.0,44.0,2.0,0.0,14.0,43.06,0,0,0.0,0,0.0,0,0.0,0.0
74392.0,1.0,2.0,70.0,3.0,0.0,70.0,70.42,0,0,0.0,0,0.0,0,0.0,0.0
452000.0,2.0,2.0,110.0,5.0,0.0,196.0,0,218.0,112.12,0.0,0,0.0,0,0.0,0.0
225000.0,1.0,2.0,45.0,2.0,0.0,69.0,45.0,0,0,0.0,0,0.0,0,0.0,0.0
382000.0,3.0,2.0,105.0,4.0,0.0,38.0,90.78,39.0,0,5.0,0,0.0,0,0.0,0.0
42913.4,1.0,2.0,113.0,5.0,0.0,15.0,112.93,0,0,0.0,0,0.0,0,0.0,0.0
73900.0,1.0,2.0,48.0,2.0,0.0,3.0,28.98,0,0,0.0,0,0.0,0,0.0,0.0
140000.0,2.0,2.0,31.0,1.0,0.0,1.0,31.45,11.0,0,0.0,0,0.0,0,0.0,0.0
200000.0,1.0,2.0,49.0,2.0,0.0,198.0,47.99,0,0,0.0,0,0.0,0,0.0,0.0
131000.0,1.0,2.0,45.0,2.0,0.0,4.0,39.62,0,0,0.0,0,0.0,0,0.0,0.0
199500.0,2.0,2.0,72.0,4.0,0.0,149.0,0,160.0,0,0.0,0,0.0,0,0.0,0.0
224800.0,1.0,2.0,51.0,2.0,0.0,201.0,51.17,0,0,0.0,0,0.0,0,0.0,0.0
230000.0,2.0,2.0,45.0,2.0,0.0,46.0,0,7.0,43.42,0.0,0,0.0,0,0.0,0.0
335000.0,3.0,2.0,80.0,3.0,0.0,11.0,73.05,23.0,0,29.0,0,0.0,0,0.0,0.0
139000.0,1.0,2.0,36.0,2.0,0.0,42.0,36.3,0,0,0.0,0,0.0,0,0.0,0.0
169000.0,1.0,2.0,50.0,3.0,0.0,25.0,48.09,0,0,0.0,0,0.0,0,0.0,0.0
138000.0,2.0,2.0,35.0,1.0,0.0,197.0,0,239.0,0,0.0,0,0.0,0,0.0,0.0
120000.0,2.0,2.0,33.0,2.0,0.0,16.0,31.66,28.0,0,0.0,0,0.0,0,0.0,0.0
112000.0,2.0,2.0,22.0,1.0,0.0,130.0,0,147.0,22.93,0.0,0,0.0,0,0.0,0.0
112000.0,1.0,2.0,61.0,3.0,0.0,138.0,0,0,0,0.0,0,0.0,0,0.0,0.0
240000.0,2.0,2.0,71.0,3.0,0.0,37.0,0,5.0,72.08,0.0,0,0.0,0,0.0,0.0
480000.0,1.0,1.0,100.0,4.0,0.0,3.0,115.09,0,0,0.0,0,0.0,0,0.0,0.0
137500.0,1.0,2.0,32.0,2.0,0.0,11.0,46.29,0,0,0.0,0,0.0,0,0.0,0.0
228000.0,2.0,2.0,64.0,4.0,0.0,57.0,66.05,77.0,0,0.0,0,0.0,0,0.0,0.0
1880000.0,0.0,2.0,86.0,3.0,137.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1880000.0,0.0,2.0,86.0,3.0,137.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1880000.0,0.0,2.0,86.0,3.0,137.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1880000.0,0.0,2.0,86.0,3.0,137.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1880000.0,0.0,2.0,86.0,3.0,137.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
825000.0,2.0,2.0,115.0,3.0,0.0,4.0,54.46,5.0,49.19,0.0,0,0.0,0,0.0,0.0
155000.0,1.0,2.0,34.0,2.0,0.0,11.0,33.57,0,0,0.0,0,0.0,0,0.0,0.0
448545.0,1.0,2.0,89.0,4.0,0.0,177.0,90.01,0,0,0.0,0,0.0,0,0.0,0.0
240000.0,2.0,2.0,66.0,3.0,0.0,36.0,0,50.0,0,0.0,0,0.0,0,0.0,0.0
160000.0,2.0,2.0,34.0,1.0,0.0,37.0,0,52.0,37.78,0.0,0,0.0,0,0.0,0.0
191960.0,3.0,2.0,35.0,1.0,0.0,19.0,0,23.0,0,7.0,47.06,0.0,0,0.0,0.0
340000.0,1.0,2.0,58.0,4.0,0.0,75.0,56.74,0,0,0.0,0,0.0,0,0.0,0.0
40000.0,1.0,2.0,78.0,3.0,0.0,11.0,12.27,0,0,0.0,0,0.0,0,0.0,0.0
373600.0,2.0,2.0,81.0,4.0,0.0,141.0,0,219.0,81.64,0.0,0,0.0,0,0.0,0.0
135000.0,1.0,2.0,28.0,1.0,0.0,46.0,26.29,0,0,0.0,0,0.0,0,0.0,0.0
425050.0,2.0,2.0,110.0,3.0,0.0,17.0,90.08,18.0,0,0.0,0,0.0,0,0.0,0.0
175000.0,2.0,2.0,71.0,4.0,0.0,83.0,0,93.0,71.31,0.0,0,0.0,0,0.0,0.0
207100.0,1.0,2.0,224.0,6.0,0.0,40.0,93.19,0,0,0.0,0,0.0,0,0.0,0.0
380000.0,1.0,2.0,73.0,2.0,0.0,12.0,72.84,0,0,0.0,0,0.0,0,0.0,0.0
145000.0,1.0,2.0,30.0,2.0,0.0,16.0,0,0,0,0.0,0,0.0,0,0.0,0.0
350000.0,2.0,2.0,75.0,3.0,0.0,126.0,0,143.0,69.56,0.0,0,0.0,0,0.0,0.0
258000.0,1.0,2.0,51.0,3.0,0.0,33.0,0,0,0,0.0,0,0.0,0,0.0,0.0
258000.0,2.0,2.0,51.0,3.0,0.0,13.0,49.01,45.0,0,0.0,0,0.0,0,0.0,0.0
95000.0,2.0,2.0,69.0,4.0,0.0,1007.0,0,1021.0,67.98,0.0,0,0.0,0,0.0,0.0
370800.0,1.0,2.0,78.0,3.0,0.0,12.0,76.21,0,0,0.0,0,0.0,0,0.0,0.0
643980.0,1.0,2.0,99.0,5.0,0.0,63.0,100.03,0,0,0.0,0,0.0,0,0.0,0.0
470000.0,2.0,2.0,97.0,4.0,0.0,195.0,0,219.0,0,0.0,0,0.0,0,0.0,0.0
165310.0,2.0,2.0,40.0,2.0,0.0,13.0,0,5.0,38.33,0.0,0,0.0,0,0.0,0.0
185000.0,1.0,2.0,56.0,2.0,0.0,7.0,0,0,0,0.0,0,0.0,0,0.0,0.0
312600.0,1.0,2.0,50.0,2.0,0.0,38.0,50.02,0,0,0.0,0,0.0,0,0.0,0.0
281005.0,1.0,2.0,45.0,2.0,0.0,17.0,41.5,0,0,0.0,0,0.0,0,0.0,0.0
274000.0,1.0,2.0,41.0,2.0,0.0,18.0,38.84,0,0,0.0,0,0.0,0,0.0,0.0
272750.0,1.0,2.0,54.0,3.0,0.0,6.0,0,0,0,0.0,0,0.0,0,0.0,0.0
273475.0,1.0,2.0,100.0,5.0,0.0,86.0,0,0,0,0.0,0,0.0,0,0.0,0.0
210760.0,2.0,2.0,79.0,3.0,0.0,166.0,0,178.0,0,0.0,0,0.0,0,0.0,0.0
195000.0,1.0,2.0,45.0,2.0,0.0,13.0,0,0,0,0.0,0,0.0,0,0.0,0.0
195000.0,1.0,2.0,40.0,2.0,0.0,16.0,0,0,0,0.0,0,0.0,0,0.0,0.0
435000.0,2.0,2.0,76.0,3.0,0.0,351.0,0,378.0,72.31,0.0,0,0.0,0,0.0,0.0
149000.0,2.0,2.0,56.0,3.0,0.0,462.0,56.59,481.0,0,0.0,0,0.0,0,0.0,0.0
692750.0,5.0,2.0,100.0,4.0,0.0,81.0,119.99,82.0,0,83.0,0,84.0,0,85.0,0.0
797000.0,1.0,2.0,115.0,6.0,0.0,7.0,0,0,0,0.0,0,0.0,0,0.0,0.0
137500.0,1.0,2.0,85.0,3.0,0.0,76.0,74.67,0,0,0.0,0,0.0,0,0.0,0.0
836000.0,1.0,2.0,135.0,5.0,0.0,5.0,136.84,0,0,0.0,0,0.0,0,0.0,0.0
282700.0,1.0,2.0,100.0,4.0,0.0,6.0,0,0,0,0.0,0,0.0,0,0.0,0.0
190000.0,1.0,2.0,76.0,3.0,0.0,103.0,75.31,0,0,0.0,0,0.0,0,0.0,0.0
452686.0,1.0,2.0,97.0,4.0,0.0,23.0,0,0,0,0.0,0,0.0,0,0.0,0.0
452686.0,1.0,2.0,81.0,4.0,0.0,23.0,0,0,0,0.0,0,0.0,0,0.0,0.0
