Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
300000.0,1.0,2.0,26.0,2.0,0.0,50.0,26.86,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,10.0,1.0,0.0,47.0,10.56,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,9.0,1.0,0.0,109.0,9.48,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,13.0,1.0,0.0,49.0,14.41,0.0,0,0.0,0,0.0,0,0.0,0
87500.0,1.0,2.0,35.0,1.0,0.0,61.0,30.32,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,68.0,4.0,0.0,58.0,0,71.0,69.77,0.0,0,0.0,0,0.0,0
164000.0,2.0,2.0,67.0,4.0,0.0,44.0,0,58.0,67.16,0.0,0,0.0,0,0.0,0
362000.0,0.0,1.0,53.0,3.0,63.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,18.0,1.0,0.0,26.0,17.7,0.0,0,0.0,0,0.0,0,0.0,0
235000.0,1.0,2.0,68.0,3.0,0.0,202.0,68.04,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,2.0,2.0,77.0,4.0,0.0,11.0,0,51.0,77.26,0.0,0,0.0,0,0.0,0
127000.0,1.0,2.0,29.0,2.0,0.0,96.0,31.05,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,0.0,1.0,54.0,4.0,368.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,2.0,2.0,72.0,3.0,0.0,1.0,0,7.0,85.05,0.0,0,0.0,0,0.0,0
200000.0,0.0,1.0,69.0,3.0,130.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,40.0,2.0,0.0,8.0,39.34,0.0,0,0.0,0,0.0,0,0.0,0
746000.0,2.0,2.0,174.0,5.0,0.0,13.0,0,39.0,173.09,0.0,0,0.0,0,0.0,0
153000.0,2.0,2.0,51.0,2.0,0.0,497.0,0,517.0,46.25,0.0,0,0.0,0,0.0,0
460000.0,1.0,2.0,97.0,4.0,0.0,16.0,97.43,0.0,0,0.0,0,0.0,0,0.0,0
72000.0,1.0,2.0,31.0,1.0,0.0,12.0,33.03,0.0,0,0.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,81.0,3.0,0.0,55.0,70.0,0.0,0,0.0,0,0.0,0,0.0,0
69000.0,2.0,2.0,40.0,2.0,0.0,180.0,0,222.0,39.92,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,78.0,5.0,0.0,116.0,0,139.0,76.95,0.0,0,0.0,0,0.0,0
161600.0,2.0,2.0,67.0,3.0,0.0,115.0,67.01,125.0,0,0.0,0,0.0,0,0.0,0
158000.0,2.0,2.0,61.0,3.0,0.0,102.0,61.54,69.0,0,0.0,0,0.0,0,0.0,0
82000.0,2.0,2.0,44.0,2.0,0.0,345.0,0,483.0,0,0.0,0,0.0,0,0.0,0
190738.08,1.0,2.0,77.0,4.0,0.0,61.0,77.07,0.0,0,0.0,0,0.0,0,0.0,0
332000.0,2.0,2.0,83.0,3.0,0.0,120.0,0,134.0,81.82,0.0,0,0.0,0,0.0,0
178000.0,0.0,1.0,53.0,2.0,90.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,4.0,2.0,59.0,3.0,0.0,13.0,59.84,15.0,0,16.0,0,17.0,0,0.0,0
480000.0,0.0,1.0,112.0,5.0,509.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,47.0,2.0,0.0,411.0,46.5,0.0,0,0.0,0,0.0,0,0.0,0
288000.0,2.0,2.0,80.0,3.0,0.0,68.0,81.85,7.0,0,0.0,0,0.0,0,0.0,0
215000.0,2.0,2.0,70.0,3.0,0.0,516.0,0,558.0,0,0.0,0,0.0,0,0.0,0
49000.0,1.0,2.0,11.0,1.0,0.0,27.0,13.25,0.0,0,0.0,0,0.0,0,0.0,0
159610.0,1.0,2.0,65.0,3.0,0.0,57.0,65.64,0.0,0,0.0,0,0.0,0,0.0,0
194000.0,2.0,2.0,64.0,4.0,0.0,13.0,70.0,38.0,0,0.0,0,0.0,0,0.0,0
315000.0,1.0,2.0,72.0,2.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340500.0,0.0,1.0,100.0,4.0,78.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
137000.0,2.0,2.0,68.0,3.0,0.0,40.0,0,48.0,58.61,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,21.0,1.0,0.0,32.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195200.0,1.0,1.0,81.0,4.0,0.0,31.0,81.86,0.0,0,0.0,0,0.0,0,0.0,0
283990.0,0.0,1.0,72.0,4.0,172.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150752.39,1.0,2.0,66.0,3.0,0.0,66.0,66.45,0.0,0,0.0,0,0.0,0,0.0,0
325000.0,1.0,2.0,75.0,3.0,0.0,2.0,74.89,0.0,0,0.0,0,0.0,0,0.0,0
427000.0,0.0,1.0,83.0,4.0,196.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108614.25,1.0,2.0,43.0,2.0,0.0,71.0,43.2,0.0,0,0.0,0,0.0,0,0.0,0
330000.0,2.0,2.0,89.0,4.0,0.0,98.0,87.78,99.0,0,0.0,0,0.0,0,0.0,0
195000.0,1.0,2.0,51.0,2.0,0.0,5.0,52.32,0.0,0,0.0,0,0.0,0,0.0,0
275312.0,1.0,1.0,65.0,4.0,0.0,17.0,68.0,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,0.0,1.0,103.0,5.0,813.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,0.0,1.0,103.0,5.0,324.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133000.0,3.0,2.0,44.0,2.0,0.0,21.0,0,6.0,39.7,9.0,0,0.0,0,0.0,0
142000.0,3.0,2.0,50.0,2.0,0.0,126.0,0,134.0,35.08,136.0,0,0.0,0,0.0,0
135000.0,1.0,2.0,40.0,2.0,0.0,16.0,44.32,0.0,0,0.0,0,0.0,0,0.0,0
625000.0,0.0,1.0,160.0,6.0,168.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
500000.0,0.0,1.0,110.0,7.0,228.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,0.0,1.0,99.0,4.0,307.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,41.0,1.0,0.0,103.0,40.42,120.0,0,0.0,0,0.0,0,0.0,0
165210.0,1.0,2.0,65.0,3.0,0.0,43.0,0,0.0,0,0.0,0,0.0,0,0.0,0
177000.0,1.0,2.0,66.0,3.0,0.0,37.0,67.02,0.0,0,0.0,0,0.0,0,0.0,0
49000.0,2.0,2.0,32.0,1.0,0.0,145.0,0,54.0,31.7,0.0,0,0.0,0,0.0,0
465000.0,0.0,1.0,92.0,5.0,325.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273500.0,2.0,2.0,64.0,4.0,0.0,13.0,0,6.0,70.09,0.0,0,0.0,0,0.0,0
269000.0,2.0,2.0,74.0,3.0,0.0,17.0,73.81,34.0,0,0.0,0,0.0,0,0.0,0
470000.0,1.0,2.0,95.0,4.0,0.0,9.0,94.35,0.0,0,0.0,0,0.0,0,0.0,0
71000.0,1.0,2.0,18.0,1.0,0.0,47.0,22.81,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,1.0,2.0,26.0,1.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129000.0,2.0,2.0,79.0,4.0,0.0,515.0,80.3,523.0,0,0.0,0,0.0,0,0.0,0
157000.0,1.0,2.0,46.0,2.0,0.0,607.0,46.84,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,47.0,2.0,0.0,22.0,47.5,0.0,0,0.0,0,0.0,0,0.0,0
139766.0,1.0,2.0,30.0,1.0,0.0,95.0,29.82,0.0,0,0.0,0,0.0,0,0.0,0
179000.0,2.0,2.0,62.0,2.0,0.0,4.0,0,6.0,57.97,0.0,0,0.0,0,0.0,0
227000.0,0.0,2.0,60.0,3.0,77.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,61.0,2.0,0.0,132.0,46.95,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,2.0,41.0,2.0,0.0,5.0,39.02,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,17.0,1.0,0.0,12.0,16.8,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,49.0,2.0,0.0,21.0,48.75,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,1.0,2.0,80.0,4.0,0.0,92.0,0,0.0,0,0.0,0,0.0,0,0.0,0
178940.0,2.0,2.0,42.0,2.0,0.0,44.0,41.21,45.0,0,0.0,0,0.0,0,0.0,0
61000.0,1.0,2.0,18.0,1.0,0.0,31.0,18.43,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,50.0,2.0,0.0,1.0,0,5.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,68.0,4.0,0.0,276.0,0,315.0,69.81,0.0,0,0.0,0,0.0,0
230000.0,0.0,1.0,57.0,3.0,250.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,31.0,1.0,0.0,49.0,0,52.0,31.67,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,52.0,2.0,0.0,20.0,51.8,0.0,0,0.0,0,0.0,0,0.0,0
138000.0,1.0,2.0,46.0,2.0,0.0,201.0,45.88,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,1.0,2.0,41.0,2.0,0.0,38.0,41.47,0.0,0,0.0,0,0.0,0,0.0,0
290000.0,4.0,2.0,69.0,3.0,0.0,25.0,0,35.0,0,52.0,0,64.0,0,0.0,0
196000.0,2.0,2.0,68.0,4.0,0.0,220.0,0,234.0,66.96,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,44.0,2.0,0.0,18.0,44.18,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,1.0,2.0,42.0,2.0,0.0,13.0,43.0,0.0,0,0.0,0,0.0,0,0.0,0
159010.0,2.0,2.0,48.0,2.0,0.0,390.0,48.17,403.0,0,0.0,0,0.0,0,0.0,0
270000.0,2.0,2.0,87.0,5.0,0.0,37.0,0,96.0,87.74,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,38.0,2.0,0.0,13.0,38.14,0.0,0,0.0,0,0.0,0,0.0,0
86800.0,1.0,2.0,61.0,2.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,30.0,2.0,0.0,3.0,29.37,0.0,0,0.0,0,0.0,0,0.0,0
77500.0,1.0,2.0,50.0,2.0,0.0,375.0,5.36,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,19.0,1.0,0.0,89.0,0,0.0,0,0.0,0,0.0,0,0.0,0
403750.0,0.0,1.0,113.0,5.0,190.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,1.0,2.0,25.0,1.0,0.0,20.0,39.82,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,0.0,1.0,57.0,2.0,480.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
174000.0,1.0,2.0,44.0,2.0,0.0,39.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,0.0,1.0,52.0,3.0,211.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
205350.0,3.0,2.0,45.0,2.0,0.0,28.0,0,37.0,0,43.0,49.12,0.0,0,0.0,0
240000.0,2.0,2.0,61.0,3.0,0.0,64.0,0,82.0,59.63,0.0,0,0.0,0,0.0,0
75400.0,2.0,2.0,72.0,4.0,0.0,137.0,0,178.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,29.0,2.0,0.0,29.0,0,30.0,27.43,0.0,0,0.0,0,0.0,0
330000.0,0.0,1.0,92.0,5.0,299.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66400.0,1.0,2.0,17.0,1.0,0.0,8.0,17.18,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,48.0,2.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,35.0,2.0,0.0,4.0,92.8,0.0,0,0.0,0,0.0,0,0.0,0
113000.0,2.0,2.0,30.0,1.0,0.0,2.0,0,49.0,30.6,0.0,0,0.0,0,0.0,0
60060.0,1.0,2.0,18.0,1.0,0.0,29.0,19.36,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,2.0,2.0,47.0,2.0,0.0,654.0,0,692.0,48.48,0.0,0,0.0,0,0.0,0
630000.0,0.0,2.0,20.0,1.0,510.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
630000.0,0.0,2.0,9.0,1.0,510.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175000.0,2.0,2.0,65.0,3.0,0.0,40.0,65.94,50.0,0,0.0,0,0.0,0,0.0,0
326000.0,2.0,2.0,91.0,4.0,0.0,18.0,0,7.0,101.9,0.0,0,0.0,0,0.0,0
178000.0,1.0,2.0,60.0,2.0,0.0,102.0,46.39,0.0,0,0.0,0,0.0,0,0.0,0
143200.0,2.0,2.0,65.0,4.0,0.0,105.0,0,36.0,65.12,0.0,0,0.0,0,0.0,0
149000.0,2.0,2.0,48.0,2.0,0.0,793.0,0,847.0,47.74,0.0,0,0.0,0,0.0,0
129000.0,2.0,2.0,60.0,3.0,0.0,22.0,55.42,34.0,0,0.0,0,0.0,0,0.0,0
189749.34,1.0,2.0,81.0,4.0,0.0,87.0,80.28,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,37.0,2.0,0.0,22.0,38.03,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,2.0,2.0,45.0,2.0,0.0,176.0,41.37,205.0,0,0.0,0,0.0,0,0.0,0
133000.0,1.0,2.0,47.0,2.0,0.0,94.0,47.45,0.0,0,0.0,0,0.0,0,0.0,0
193792.6,2.0,2.0,90.0,4.0,0.0,103.0,90.41,109.0,0,0.0,0,0.0,0,0.0,0
15000.0,2.0,2.0,64.0,3.0,0.0,34.0,0,37.0,0,0.0,0,0.0,0,0.0,0
680000.0,0.0,2.0,47.0,3.0,125.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
680000.0,0.0,2.0,17.0,3.0,125.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
680000.0,0.0,1.0,18.0,1.0,326.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150930.34,1.0,2.0,66.0,3.0,0.0,96.0,66.2,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,0.0,1.0,77.0,4.0,180.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,54.0,2.0,0.0,9.0,54.96,0.0,0,0.0,0,0.0,0,0.0,0
412000.0,0.0,1.0,76.0,2.0,347.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76000.0,1.0,2.0,17.0,1.0,0.0,129.0,16.46,0.0,0,0.0,0,0.0,0,0.0,0
156000.0,1.0,2.0,44.0,2.0,0.0,62.0,44.68,0.0,0,0.0,0,0.0,0,0.0,0
152735.69,1.0,2.0,66.0,3.0,0.0,81.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105970.0,2.0,2.0,30.0,2.0,0.0,10.0,0,6.0,0,0.0,0,0.0,0,0.0,0
148645.02,1.0,2.0,66.0,3.0,0.0,70.0,66.57,0.0,0,0.0,0,0.0,0,0.0,0
291000.0,2.0,2.0,84.0,4.0,0.0,3.0,83.49,35.0,0,0.0,0,0.0,0,0.0,0
154500.0,2.0,2.0,61.0,4.0,0.0,40.0,60.56,81.0,0,0.0,0,0.0,0,0.0,0
215000.0,2.0,2.0,74.0,3.0,0.0,16.0,0,6.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,50.0,3.0,0.0,23.0,0,40.0,49.66,0.0,0,0.0,0,0.0,0
230000.0,0.0,1.0,93.0,3.0,447.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,52.0,2.0,0.0,1.0,52.46,0.0,0,0.0,0,0.0,0,0.0,0
30000.0,2.0,2.0,9.0,1.0,0.0,6.0,0,74.0,9.15,0.0,0,0.0,0,0.0,0
480000.0,2.0,2.0,112.0,4.0,0.0,18.0,111.87,4.0,0,0.0,0,0.0,0,0.0,0
110543.77,1.0,2.0,43.0,2.0,0.0,79.0,43.22,0.0,0,0.0,0,0.0,0,0.0,0
345000.0,0.0,1.0,34.0,2.0,105.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
350000.0,0.0,1.0,97.0,4.0,185.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,25.0,1.0,0.0,4.0,24.25,0.0,0,0.0,0,0.0,0,0.0,0
219000.0,1.0,2.0,64.0,3.0,0.0,12.0,63.74,0.0,0,0.0,0,0.0,0,0.0,0
151575.7,1.0,2.0,65.0,3.0,0.0,63.0,65.11,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,2.0,2.0,85.0,3.0,0.0,107.0,91.15,112.0,0,0.0,0,0.0,0,0.0,0
132447.0,1.0,2.0,49.0,2.0,0.0,126.0,49.3,0.0,0,0.0,0,0.0,0,0.0,0
70300.0,1.0,2.0,20.0,1.0,0.0,86.0,20.46,0.0,0,0.0,0,0.0,0,0.0,0
163000.0,1.0,2.0,46.0,2.0,0.0,6.0,46.02,0.0,0,0.0,0,0.0,0,0.0,0
183077.48,1.0,2.0,79.0,4.0,0.0,58.0,79.3,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,50.0,2.0,0.0,50.0,50.15,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,18.0,1.0,0.0,1428.0,18.06,0.0,0,0.0,0,0.0,0,0.0,0
265000.0,0.0,1.0,78.0,4.0,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,31.0,2.0,0.0,5.0,33.01,0.0,0,0.0,0,0.0,0,0.0,0
115210.0,1.0,2.0,48.0,2.0,0.0,160.0,48.56,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,37.0,2.0,0.0,30.0,0,39.0,36.71,0.0,0,0.0,0,0.0,0
174000.0,3.0,2.0,63.0,3.0,0.0,15.0,0,21.0,0,61.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,35.0,2.0,0.0,15.0,0,18.0,36.3,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,50.0,2.0,0.0,43.0,53.28,6.0,0,0.0,0,0.0,0,0.0,0
435000.0,3.0,2.0,120.0,6.0,0.0,16.0,129.23,17.0,0,9.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,75.0,4.0,0.0,72.0,73.78,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,1.0,121.0,5.0,365.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285000.0,0.0,1.0,76.0,4.0,180.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
181500.0,2.0,2.0,63.0,3.0,0.0,116.0,0,132.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,40.0,2.0,0.0,68.0,42.46,0.0,0,0.0,0,0.0,0,0.0,0
142500.0,1.0,2.0,48.0,2.0,0.0,62.0,46.39,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,14.0,1.0,0.0,86.0,15.06,0.0,0,0.0,0,0.0,0,0.0,0
80879.0,1.0,2.0,42.0,2.0,0.0,60.0,42.97,0.0,0,0.0,0,0.0,0,0.0,0
195000.0,2.0,2.0,63.0,3.0,0.0,77.0,61.97,97.0,0,0.0,0,0.0,0,0.0,0
117000.0,2.0,2.0,37.0,2.0,0.0,39.0,0,6.0,37.72,0.0,0,0.0,0,0.0,0
139000.0,2.0,2.0,33.0,1.0,0.0,15.0,0,54.0,32.33,0.0,0,0.0,0,0.0,0
272800.0,0.0,1.0,86.0,4.0,220.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
162000.0,1.0,2.0,43.0,2.0,0.0,39.0,43.83,0.0,0,0.0,0,0.0,0,0.0,0
425110.0,0.0,1.0,90.0,4.0,270.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425110.0,0.0,2.0,17.0,1.0,270.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
116000.0,1.0,2.0,29.0,2.0,0.0,119.0,28.42,0.0,0,0.0,0,0.0,0,0.0,0
255000.0,0.0,1.0,51.0,3.0,412.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
248000.0,0.0,1.0,67.0,2.0,169.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,2.0,2.0,34.0,2.0,0.0,15.0,0,21.0,38.68,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,2.0,0.0,0.0,22.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,38.0,1.0,0.0,118.0,38.84,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,4.0,2.0,87.0,3.0,0.0,11.0,0,12.0,84.0,16.0,84.0,17.0,84.0,0.0,0
170000.0,2.0,2.0,71.0,3.0,0.0,202.0,0,213.0,70.83,0.0,0,0.0,0,0.0,0
290000.0,1.0,2.0,71.0,3.0,0.0,6.0,70.6,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,3.0,2.0,55.0,3.0,0.0,111.0,0,29.0,57.18,70.0,0,0.0,0,0.0,0
253000.0,1.0,2.0,80.0,4.0,0.0,96.0,80.94,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,70.0,4.0,0.0,32.0,0,48.0,0,0.0,0,0.0,0,0.0,0
194000.0,2.0,2.0,55.0,3.0,0.0,123.0,0,140.0,54.92,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,60.0,4.0,0.0,45.0,61.1,86.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,55.0,2.0,0.0,120.0,0,143.0,55.56,0.0,0,0.0,0,0.0,0
340000.0,0.0,1.0,119.0,7.0,258.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,66.0,3.0,0.0,15.0,0,33.0,66.11,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,21.0,1.0,0.0,142.0,19.98,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,18.0,1.0,0.0,147.0,21.44,0.0,0,0.0,0,0.0,0,0.0,0
84390.0,2.0,2.0,47.0,2.0,0.0,392.0,0,406.0,46.63,0.0,0,0.0,0,0.0,0
136000.0,0.0,1.0,26.0,1.0,95.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,55.0,2.0,0.0,3.0,51.48,0.0,0,0.0,0,0.0,0,0.0,0
445000.0,2.0,2.0,99.0,4.0,0.0,24.0,0,69.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,33.0,2.0,0.0,123.0,33.75,0.0,0,0.0,0,0.0,0,0.0,0
790000.0,1.0,2.0,185.0,5.0,0.0,299.0,181.12,0.0,0,0.0,0,0.0,0,0.0,0
209000.0,2.0,2.0,78.0,4.0,0.0,17.0,75.82,34.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,33.0,2.0,0.0,107.0,33.75,115.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,2.0,0.0,0.0,58.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189500.0,1.0,2.0,64.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
207000.0,3.0,2.0,87.0,5.0,0.0,106.0,88.17,3.0,0,4.0,0,0.0,0,0.0,0
610000.0,2.0,2.0,162.0,6.0,0.0,21.0,0,36.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,62.0,3.0,0.0,359.0,67.09,420.0,0,0.0,0,0.0,0,0.0,0
145000.0,1.0,2.0,41.0,2.0,0.0,3.0,40.18,0.0,0,0.0,0,0.0,0,0.0,0
99500.0,2.0,2.0,65.0,3.0,0.0,10.0,0,35.0,0,0.0,0,0.0,0,0.0,0
45000.0,2.0,2.0,43.0,2.0,0.0,27.0,0,62.0,43.24,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,62.0,3.0,0.0,13.0,0,30.0,65.2,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,50.0,2.0,0.0,39.0,0,87.0,50.12,0.0,0,0.0,0,0.0,0
127000.0,2.0,2.0,54.0,3.0,0.0,100.0,58.64,108.0,0,0.0,0,0.0,0,0.0,0
240000.0,2.0,2.0,70.0,4.0,0.0,29.0,0,9.0,67.64,0.0,0,0.0,0,0.0,0
475000.0,1.0,2.0,150.0,6.0,0.0,10.0,158.77,0.0,0,0.0,0,0.0,0,0.0,0
410000.0,0.0,1.0,95.0,4.0,207.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172200.0,2.0,2.0,54.0,3.0,0.0,33.0,53.44,506.0,0,0.0,0,0.0,0,0.0,0
166000.0,1.0,2.0,64.0,3.0,0.0,63.0,64.89,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,1.0,2.0,39.0,2.0,0.0,7.0,37.02,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,53.0,3.0,0.0,19.0,52.59,89.0,0,0.0,0,0.0,0,0.0,0
380000.0,2.0,2.0,109.0,5.0,0.0,32.0,0,67.0,96.03,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,51.0,3.0,0.0,31.0,51.57,60.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,51.0,2.0,0.0,1.0,51.57,26.0,0,0.0,0,0.0,0,0.0,0
116000.0,1.0,2.0,36.0,2.0,0.0,73.0,35.96,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,71.0,3.0,0.0,17.0,0,33.0,65.88,0.0,0,0.0,0,0.0,0
309000.0,2.0,2.0,71.0,4.0,0.0,1.0,0,34.0,76.39,0.0,0,0.0,0,0.0,0
291000.0,0.0,1.0,85.0,4.0,516.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,3.0,2.0,36.0,4.0,0.0,103.0,0,116.0,0,140.0,0,0.0,0,0.0,0
205000.0,2.0,2.0,56.0,3.0,0.0,17.0,0,7.0,46.2,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,25.0,1.0,0.0,23.0,27.71,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,79.0,4.0,0.0,58.0,0,80.0,79.97,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,42.0,2.0,0.0,2.0,41.1,0.0,0,0.0,0,0.0,0,0.0,0
197000.0,2.0,2.0,71.0,3.0,0.0,21.0,0,41.0,66.05,0.0,0,0.0,0,0.0,0
235000.0,1.0,2.0,45.0,2.0,0.0,1118.0,45.48,0.0,0,0.0,0,0.0,0,0.0,0
127000.0,1.0,2.0,43.0,2.0,0.0,3.0,41.55,0.0,0,0.0,0,0.0,0,0.0,0
